Unnamed: 0,SEQ,ADM_CD,ZONE,DONG,DISTRICT,F_BEGIN_DE,F_END_DE,F_BEGIN_TM,F_END_TM,FLUD_TIME,FLUD_DPWT,SLOPE_L,SLOPE_H,SLOPE_AVG,HIGH,HOUR_RAINFALL,PRECI_YYMMDDHH,PRECI_HH
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,6
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,7
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,8
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,9
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,10
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,11
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,12
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,13
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,14
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,15
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,16
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,17
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,18
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,19
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,20
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,21
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,22
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,23
97,40029,2647010100,연제구,거제동,거제지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,4.7,0.0,20090717,24
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090713,1
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090713,2
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090713,3
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,15.0,20090713,4
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090713,5
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090713,6
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,1.0,20090713,7
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,1.5,20090713,8
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090713,9
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.5,20090713,10
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,8.5,20090713,11
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,4.0,20090713,12
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,1.0,20090713,13
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,3.5,20090713,14
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.5,20090713,15
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090713,16
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090713,17
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090713,18
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090713,19
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090713,20
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090713,21
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090713,22
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090713,23
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090713,24
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,1
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,2
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,3
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,4
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.1,20090714,5
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,6
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,7
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.2,20090714,8
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,9
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.2,20090714,10
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,11
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,12
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,13
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,14
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,15
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,16
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,17
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,18
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,19
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,20
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,21
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,22
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,23
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090714,24
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090715,1
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.1,20090715,2
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.4,20090715,3
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,1.0,20090715,4
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,21.5,20090715,5
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,27.5,20090715,6
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,25.5,20090715,7
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,6.5,20090715,8
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,1.0,20090715,9
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.5,20090715,10
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090715,11
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,1.0,20090715,12
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,1.5,20090715,13
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.5,20090715,14
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090715,15
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090715,16
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090715,17
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090715,18
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090715,19
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090715,20
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090715,21
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.5,20090715,22
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090715,23
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090715,24
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,1.5,20090716,1
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,5.0,20090716,2
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,3.0,20090716,3
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,3.5,20090716,4
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,3.5,20090716,5
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,8.5,20090716,6
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,39.0,20090716,7
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,78.0,20090716,8
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,54.5,20090716,9
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,46.0,20090716,10
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,15.5,20090716,11
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,6.0,20090716,12
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,2.5,20090716,13
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090716,14
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090716,15
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090716,16
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090716,17
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090716,18
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090716,19
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090716,20
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090716,21
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090716,22
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090716,23
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090716,24
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.2,20090717,1
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.3,20090717,2
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,3
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,4
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,5
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,6
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,7
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,8
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,9
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,10
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,11
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,12
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,13
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,14
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,15
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,16
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,17
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,18
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,19
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,20
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,21
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,22
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,23
98,40030,2647010200,연제구,연산동,연동지구,20090716,20090716,800.0,1200.0,4.0,0,15,30,22.5,5.28,0.0,20090717,24
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090713,1
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090713,2
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090713,3
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,15.0,20090713,4
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090713,5
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090713,6
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,1.0,20090713,7
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,1.5,20090713,8
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090713,9
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.5,20090713,10
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,8.5,20090713,11
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,4.0,20090713,12
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,1.0,20090713,13
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,3.5,20090713,14
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.5,20090713,15
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090713,16
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090713,17
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090713,18
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090713,19
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090713,20
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090713,21
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090713,22
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090713,23
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090713,24
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,1
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,2
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,3
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,4
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.1,20090714,5
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,6
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,7
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.2,20090714,8
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,9
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.2,20090714,10
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,11
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,12
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,13
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,14
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,15
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,16
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,17
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,18
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,19
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,20
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,21
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,22
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,23
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090714,24
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090715,1
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.1,20090715,2
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.4,20090715,3
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,1.0,20090715,4
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,21.5,20090715,5
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,27.5,20090715,6
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,25.5,20090715,7
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,6.5,20090715,8
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,1.0,20090715,9
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.5,20090715,10
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090715,11
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,1.0,20090715,12
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,1.5,20090715,13
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.5,20090715,14
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090715,15
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090715,16
